year,birth_rate_permille
2000,8.9
2001,7.5
2002,7.2
2003,7.2
2004,7.3
2005,7.8
2006,8.1
2007,8.7
2008,8.7
2009,8.9
2010,9.5
2011,10.6
2012,12.9
2013,11.1
2014,11.8
2015,11.0
2016,11.0
2017,10.1
2018,9.0
2019,8.9
2020,8.1
2021,7.4
2022,6.4
2023,5.5
2024,5.3
2025,4.2
