school_year,schools_total
2000/2001,90
2001/2002,90
2002/2003,90
2003/2004,89
2004/2005,89
2005/2006,86
2006/2007,86
2007/2008,80
2008/2009,79
2009/2010,77
2010/2011,75
2011/2012,75
2012/2013,75
2013/2014,74
2014/2015,74
2015/2016,74
2016/2017,74
2017/2018,74
2018/2019,74
2019/2020,74
2020/2021,75
2021/2022,74
2022/2023,72
2023/2024,76
2024/2025,74
