school_year,student_teacher_ratio_kindergarten
2001/2002,28.9
2002/2003,27.1
2003/2004,26.0
2004/2005,23.8
2005/2006,22.9
2006/2007,19.2
2007/2008,18.1
2008/2009,17.6
2009/2010,17.2
2010/2011,16.7
2011/2012,16.7
2012/2013,16.6
2013/2014,16.0
2014/2015,15.9
2015/2016,16.2
2016/2017,14.7
2017/2018,14.5
2018/2019,14.1
2019/2020,13.8
2020/2021,13.4
2021/2022,13.2
2022/2023,12.8
2023/2024,12.2
2024/2025,11.7
