school_year,teachers_total
2001/2002,4091
2002/2003,3631
2003/2004,3864
2004/2005,3935
2005/2006,4011
2006/2007,4096
2007/2008,4268
2008/2009,4398
2009/2010,4502
2010/2011,4773
2011/2012,4792
2012/2013,4974
2013/2014,5130
2014/2015,5267
2015/2016,5642
2016/2017,6027
2017/2018,6259
2018/2019,6406
2019/2020,6656
2020/2021,6822
2021/2022,6896
2022/2023,7025
2023/2024,7157
2024/2025,7325
