school_year,students_total
2000/2001,101187
2001/2002,96177
2002/2003,95275
2003/2004,94290
2004/2005,91850
2005/2006,88691
2006/2007,84816
2007/2008,80348
2008/2009,75938
2009/2010,73324
2010/2011,71813
2011/2012,70159
2012/2013,68821
2013/2014,68311
2014/2015,68892
2015/2016,71970
2016/2017,73668
2017/2018,75579
2018/2019,77178
2019/2020,79622
2020/2021,81985
2021/2022,83861
2022/2023,85236
2023/2024,86154
2024/2025,86189
