year,public_expense_nontertiary_mop_million
2002,1007
2003,1083
2004,1056
2005,1207
2006,1539
2007,1912
2008,2347
2009,2763
2010,2896
2011,3292
2012,3739
2013,4841
2014,5168
2015,5887
2016,6430
2017,6911
2018,7543
2019,7900
2020,7797
2021,7825
2022,7768
2023,8423
2024,8857
